idna_subject,checker_type,destination,source,tested_at
javblasthd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:33.450874
javbloghd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:50.773435
javblogsite.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:57.269288
javboom.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:37:06.661714
jav-boom.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:37:12.770450
javboxdl.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:37:22.279377
jav-caribbeancom.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:37:40.393557
jav-cens.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:37:46.508182
javcens.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:37:52.975077
javcentral.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:11.534414
jav-chiba.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:17.472782
jav-chie.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:23.434064
javcoffee.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:29.937276
javcold.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:36.423969
jav-collect.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:42.364048
javdb.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:40:52.773004
javdb.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:02.894690
jav-debut.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:08.876112
javdizzy.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:21.525001
javdl.pro,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:28.176790
javdlnow.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:34.581433
jav-dls.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:40.579590
jav-dmm.co,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:46.845525
jav-downld.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:41:55.891546
javdownload.pro,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:42:09.175913
javdownloadhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:42:15.554813
javdreamshd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:42:25.165233
javdusty.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:42:31.631918
javecstasy.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:42:44.167022
jav-ehime.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:42:50.154229
javetc.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:43:02.808707
jav-expert.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:43:14.893844
jav-fastest.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:43:24.009799
jav-fever.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:43:33.188011
jav-files.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:43:48.677501
javfilm.gq,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:44:33.327074
javfilm.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:44:44.797847
javfilmbox.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:00.928353
jav-films.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:07.067498
jav-forever.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:16.202586
jav-free.us,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:25.456622
jav-fresh.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:31.424512
javfresh.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:43.146898
jav-fukui.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:49.141451
jav-fukuoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:45:55.114305
jav-fukushima.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:01.094100
jav-gifu.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:10.704511
jav-gunma.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:25.929140
jav-hana.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:32.007862
jav-hanaza.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:37.965601
jav-haneda.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:44.022891
jav-haruki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:46:55.975705
javhdboom.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:02.395004
jav-hdlink.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:08.434693
jav-hd-place.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:17.468227
javhdplace.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:23.977686
jav-heyzo.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:30.027573
jav-himeno,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:33.518237
jav-hina.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:39.449360
jav-hirose.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:45.459350
jav-hiroshima.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:51.491748
jav-hitomi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:47:57.507557
jav-hokkaido.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:03.510080
javhomes.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:10.011812
jav-honda.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:16.068574
jav-hyogo.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:25.160846
jav-ibaraki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:31.257027
javiews.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:44.464661
jav-imai.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:50.563000
jav-impact.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:48:59.576841
jav-ishikawa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:08.637374
jav-isshiki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:14.656322
jav-iwate.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:20.782443
jav-jessica.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:29.915892
javjethd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:36.461792
jav-juice.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:45.477103
jav-jukujo.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:51.433457
javjungle.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:49:57.948914
jav-jungle.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:03.910512
jav-junkie.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:09.919486
jav-kaede.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:15.885430
jav-kagawa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:21.851018
